JOBDEVICE|JOBNAME|MODELNAME|MODELCONFIG|MODELINPUTS
akya-cuda|ngengec_resunet_bc_ist_traj|resunet|model_config_remote_bc.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
akya-cuda|ngengec_dlinknet_bc_ist_traj|dlinknet|model_config_remote_bc_dlink.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
akya-cuda|ngengec_unet_bc_ist_traj|unet|model_config_remote_bc.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
akya-cuda|ngengec_resunet_dice_bc_ist_traj|resunet|model_config_remote_dice_bc.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
akya-cuda|ngengec_dlinknet_dice_bc_ist_traj|dlinknet|model_config_remote_dice_bc_dlink.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
akya-cuda|ngengec_unet_dice_bc_ist_traj|unet|model_config_remote_dice_bc.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
akya-cuda|ngengec_resunet_focal_ist_traj|resunet|model_config_remote_focal.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
akya-cuda|ngengec_dlinknet_focal_ist_traj|dlinknet|model_config_remote_focal_dlink.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
akya-cuda|ngengec_unet_focal_ist_traj|unet|model_config_remote_focal.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
akya-cuda|ngengec_resunet_mse_ist_traj|resunet|model_config_remote_mse.json|['/truba/home/ngengec/sentinel_traj_nn/model_config_files/input_files_remote_ist_msi_traj.json']
